# MASTER ALL NEW 01.12.16, ALL OLD MEASUREMENT PARAMS FIXED

#########################################################################################
#########################################################################################
#	The Runlist
#
#	Lines with # are skipped by EUTelescope Processors
#
#	RunNumber ist the last 4-6 digits of a lcio run file, leading 0s will be added
#	FileExtension for Alibava runs is either ped or dat
#	PedRunNumberFormatted is the 6 digit (!) pedestal run number that will be used for reco
#	Bonds are the good channels of a sensor, coded: '$Chip:lowergoodchan-highergoodchan$ $etc.$'
#	TelescopeRun is the corresponding telescope run, if more than one, only the first one
#	GearGeoFile is the gear file to be used for this run
#	Pol is the polarity of the sensor. -1 for p- and y-type, 1 for n-type
#	Clulimit is the event limit up to which clusters will be read from the telescope file
#		This needs to be set < telescope event count to prevent segfaults
#	Refalign is the higher (p,y-type) or lower (n-type) voltage run with a good alignment
#	Filter2 gives the option to skip filtering in the 2nd step
#	
#	An empty/not needed field can be skipped by a comma
#
#	Lines with #! will be read by the ROOT analysis and the information used for shiny plots!
#	#! ThicknessType Fluence , Rotation°, VoltageV, Temperature°C, CurrentmA, minX maxX, mintdc maxtdc,
#	alignx, aligny, alignz, aligna, alignb, alignc (in mm / °), uselevel, comments
#
#########################################################################################
#########################################################################################
#
#	Assumptions: 	25°, 51° draw same current as 0° run, if it exists
#
#########################################################################################
#########################################################################################
#	this line for EUTelescope:


RunNumber,FileExtension,PedRunNumberFormatted,Bonds,TelescopeRun,GearGeoFile,Pol,Clulimit,Refalign,Filter2,SetupRef
004067,dat,004064,'$0:32-55$ $0:58-81$ $0:84-89$',001017,gear_alibava_a22_b0_c0_d100_ref.xml,-1,100000,,,true
001017,,,,,gear_alibava_a22_b0_c0_d100_ref.xml,,,,,


#! 100P 1.3e16, 22°, -300V, -29°C, -0.0003mA, -2.16805 4.19509, 3 13, 0, 0, 0, 0, 0, 0, 0, test
004064,ped,004064,'$0:32-55$ $0:58-81$ $0:84-89$',,gear_alibava_a22_b0_c0_d100_ref.xml,-1,,,,
004068,dat,004064,'$0:32-55$ $0:58-81$ $0:84-89$',001018,gear_alibava_a22_b0_c0_d100_ref.xml,-1,100000,,,true
001018,,,,,gear_alibava_a22_b0_c0_d100_ref.xml,,,,,


#! 100P 1.3e16, 22°, -300V, -29°C, -0.0003mA, -2.14507 4.27086, 3 13, 0, 0, 0, 0, 0, 0, 0, test
004064,ped,004064,'$0:32-55$ $0:58-81$ $0:84-89$',,gear_alibava_a22_b0_c0_d100_ref.xml,-1,,,,
004069,dat,004064,'$0:32-55$ $0:58-81$ $0:84-89$',001019,gear_alibava_a22_b0_c0_d100_ref.xml,-1,100000,,,true
001019,,,,,gear_alibava_a22_b0_c0_d100_ref.xml,,,,,


#! 100P 1.3e16, 28°, -300V, -29°C, -0.0003mA, -2.00105 4.37419, 3 13, 0, 0, 0, 0, 0, 0, 0, test
004170,ped,004170,'$0:32-55$ $0:58-81$ $0:84-89$',,gear_alibava_a28_b0_c0_d100_ref.xml,-1,,,,
004171,dat,004170,'$0:32-55$ $0:58-81$ $0:84-89$',001120,gear_alibava_a28_b0_c0_d100_ref.xml,-1,100000,,,true
001120,,,,,gear_alibava_a28_b0_c0_d100_ref.xml,,,,,


#! 100P 1.3e16, 28°, -300V, -29°C, -0.0003mA, -2.15177 4.27636, 3 13, 0, 0, 0, 0, 0, 0, 0, test
004170,ped,004170,'$0:32-55$ $0:58-81$ $0:84-89$',,gear_alibava_a28_b0_c0_d100_ref.xml,-1,,,,
004172,dat,004170,'$0:32-55$ $0:58-81$ $0:84-89$',001121,gear_alibava_a28_b0_c0_d100_ref.xml,-1,100000,,,true
001121,,,,,gear_alibava_a28_b0_c0_d100_ref.xml,,,,,


#! 100P 1.3e16, 28°, -300V, -29°C, -0.0003mA, -2.08868 4.32286, 3 13, 0, 0, 0, 0, 0, 0, 0, test
004170,ped,004170,'$0:32-55$ $0:58-81$ $0:84-89$',,gear_alibava_a28_b0_c0_d100_ref.xml,-1,,,,
004173,dat,004170,'$0:32-55$ $0:58-81$ $0:84-89$',001122,gear_alibava_a28_b0_c0_d100_ref.xml,-1,100000,,,true
001122,,,,,gear_alibava_a28_b0_c0_d100_ref.xml,,,,,


#! 100P 1.3e16, 28°, -300V, -29°C, -0.0003mA, -2.1371 4.24251, 3 13, 0, 0, 0, 0, 0, 0, 0, test
004170,ped,004170,'$0:32-55$ $0:58-81$ $0:84-89$',,gear_alibava_a28_b0_c0_d100_ref.xml,-1,,,,
004174,dat,004170,'$0:32-55$ $0:58-81$ $0:84-89$',001123,gear_alibava_a28_b0_c0_d100_ref.xml,-1,100000,,,true
001123,,,,,gear_alibava_a28_b0_c0_d100_ref.xml,,,,,


#! 100P 1.3e16, 28°, -300V, -29°C, -0.0003mA, -2.13953 4.17486, 3 13, 0, 0, 0, 0, 0, 0, 0, test
004170,ped,004170,'$0:32-55$ $0:58-81$ $0:84-89$',,gear_alibava_a28_b0_c0_d100_ref.xml,-1,,,,
004175,dat,004170,'$0:32-55$ $0:58-81$ $0:84-89$',001124,gear_alibava_a28_b0_c0_d100_ref.xml,-1,100000,,,true
001124,,,,,gear_alibava_a28_b0_c0_d100_ref.xml,,,,,


#! 100P 1.3e16, 35°, -300V, -29°C, -0.0003mA, -2.10128 4.23151, 3 13, 0, 0, 0, 0, 0, 0, 0, test
004176,ped,004176,'$0:32-55$ $0:58-81$ $0:84-89$',,gear_alibava_a35_b0_c0_d100_ref.xml,-1,,,,
004177,dat,004176,'$0:32-55$ $0:58-81$ $0:84-89$',001125,gear_alibava_a35_b0_c0_d100_ref.xml,-1,100000,,,true
001125,,,,,gear_alibava_a35_b0_c0_d100_ref.xml,,,,,


#! 100P 1.3e16, 35°, -300V, -29°C, -0.0003mA, -2.12653 4.26792, 3 13, 0, 0, 0, 0, 0, 0, 0, test
004176,ped,004176,'$0:32-55$ $0:58-81$ $0:84-89$',,gear_alibava_a35_b0_c0_d100_ref.xml,-1,,,,
004178,dat,004176,'$0:32-55$ $0:58-81$ $0:84-89$',001126,gear_alibava_a35_b0_c0_d100_ref.xml,-1,100000,,,true
001126,,,,,gear_alibava_a35_b0_c0_d100_ref.xml,,,,,


#! 100P 1.3e16, 35°, -300V, -29°C, -0.0003mA, -2.09074 4.27681, 3 13, 0, 0, 0, 0, 0, 0, 0, test
004176,ped,004176,'$0:32-55$ $0:58-81$ $0:84-89$',,gear_alibava_a35_b0_c0_d100_ref.xml,-1,,,,
004179,dat,004176,'$0:32-55$ $0:58-81$ $0:84-89$',001127,gear_alibava_a35_b0_c0_d100_ref.xml,-1,100000,,,true
001127,,,,,gear_alibava_a35_b0_c0_d100_ref.xml,,,,,


#4261 problematisch FIXME using 4179er -> fail -> skip data point?!
###! 100P 1.3e16, 35°, -300V, -29°C, -0.0003mA, -2 4, 3 13, 0, 0, 0, 0, 0, 0, 0, test
004176,ped,004176,'$0:32-55$ $0:58-81$ $0:84-89$',,gear_alibava_a35_b0_c0_d100_ref.xml,-1,,,,
004261,dat,004176,'$0:32-55$ $0:58-81$ $0:84-89$',001161,gear_alibava_a35_b0_c0_d100_ref.xml,-1,100000,,,true
001161,,,,,gear_alibava_a35_b0_c0_d100_ref.xml,,,,,


#! 100P 1.3e16, 38.6°, -300V, -20°C, -0.015mA, -2.06646 4.30687, 3 13, 0, 0, 0, 0, 0, 0, 0, test
004255,ped,004255,'$0:32-55$ $0:58-81$ $0:84-89$',,gear_alibava_a38_b0_c0_d100_ref.xml,-1,,,,
004256,dat,004255,'$0:32-55$ $0:58-81$ $0:84-89$',001193,gear_alibava_a38_b0_c0_d100_ref.xml,-1,250000,,,true
001193,,,,,gear_alibava_a38_b0_c0_d100_ref.xml,,,,,


#! 100P 1.3e16, 38.6°, -300V, -20°C, -0.015mA, -2.08244 4.3194, 3 13, 0, 0, 0, 0, 0, 0, 0, test
004255,ped,004255,'$0:32-55$ $0:58-81$ $0:84-89$',,gear_alibava_a38_b0_c0_d100_ref.xml,-1,,,,
004257,dat,004255,'$0:32-55$ $0:58-81$ $0:84-89$',001194,gear_alibava_a38_b0_c0_d100_ref.xml,-1,250000,,,true
001194,,,,,gear_alibava_a38_b0_c0_d100_ref.xml,,,,,


#! 100P 1.3e16, 42°, -300V, -29°C, -0.0003mA, -2.12935 4.40799, 3 13, 0, 0, 0, 0, 0, 0, 0, test
004182,ped,004182,'$0:32-55$ $0:58-81$ $0:84-89$',,gear_alibava_a42_b0_c0_d100_ref.xml,-1,,,,
004183,dat,004182,'$0:32-55$ $0:58-81$ $0:84-89$',001131,gear_alibava_a42_b0_c0_d100_ref.xml,-1,100000,,,true
001131,,,,,gear_alibava_a42_b0_c0_d100_ref.xml,,,,,


#! 100P 1.3e16, 42°, -300V, -29°C, -0.0003mA, -2.16841 4.3481, 3 13, 0, 0, 0, 0, 0, 0, 0, test
004182,ped,004182,'$0:32-55$ $0:58-81$ $0:84-89$',,gear_alibava_a42_b0_c0_d100_ref.xml,-1,,,,
004184,dat,004182,'$0:32-55$ $0:58-81$ $0:84-89$',001132,gear_alibava_a42_b0_c0_d100_ref.xml,-1,100000,,,true
001132,,,,,gear_alibava_a42_b0_c0_d100_ref.xml,,,,,


#! 100P 1.3e16, 42°, -300V, -29°C, -0.0003mA, -2.23223 4.31222, 3 13, 0, 0, 0, 0, 0, 0, 0, test
004182,ped,004182,'$0:32-55$ $0:58-81$ $0:84-89$',,gear_alibava_a42_b0_c0_d100_ref.xml,-1,,,,
004185,dat,004182,'$0:32-55$ $0:58-81$ $0:84-89$',001133,gear_alibava_a42_b0_c0_d100_ref.xml,-1,100000,,,true
001133,,,,,gear_alibava_a42_b0_c0_d100_ref.xml,,,,,


#! 100P 1.3e16, 42°, -300V, -29°C, -0.0003mA, -2.14536 4.44615, 3 13, 0, 0, 0, 0, 0, 0, 0, test
004182,ped,004182,'$0:32-55$ $0:58-81$ $0:84-89$',,gear_alibava_a42_b0_c0_d100_ref.xml,-1,,,,
004186,dat,004182,'$0:32-55$ $0:58-81$ $0:84-89$',001134,gear_alibava_a42_b0_c0_d100_ref.xml,-1,100000,,,true
001134,,,,,gear_alibava_a42_b0_c0_d100_ref.xml,,,,,


#! 100P 1.3e16, 42°, -300V, -29°C, -0.0003mA, -2.1367 4.40909, 3 13, 0, 0, 0, 0, 0, 0, 0, test; using 4186er; fixed
004182,ped,004182,'$0:32-55$ $0:58-81$ $0:84-89$',,gear_alibava_a42_b0_c0_d100_ref.xml,-1,,,,
004187,dat,004182,'$0:32-55$ $0:58-81$ $0:84-89$',001135,gear_alibava_a42_b0_c0_d100_ref.xml,-1,100000,,,true
001135,,,,,gear_alibava_a42_b0_c0_d100_ref.xml,,,,,


#! 100P 1.3e16, 49°, -300V, -29°C, -0.000001mA, -2.24014 4.76264, 3 13, 0, 0, 0, 0, 0, 0, 0, test
004188,ped,004188,'$0:32-55$ $0:58-81$ $0:84-89$',,gear_alibava_a49_b0_c0_d100_ref.xml,-1,,,,
004194,dat,004188,'$0:32-55$ $0:58-81$ $0:84-89$',001142,gear_alibava_a49_b0_c0_d100_ref.xml,-1,100000,,,true
001142,,,,,gear_alibava_a49_b0_c0_d100_ref.xml,,,,,


#! 100P 1.3e16, 49°, -300V, -29°C, -0.000001mA, -2.37675 4.83654, 3 13, 0, 0, 0, 0, 0, 0, 0, test; using 4194er; fixed
004188,ped,004188,'$0:32-55$ $0:58-81$ $0:84-89$',,gear_alibava_a49_b0_c0_d100_ref.xml,-1,,,,
004192,dat,004188,'$0:32-55$ $0:58-81$ $0:84-89$',001140,gear_alibava_a49_b0_c0_d100_ref.xml,-1,100000,,,true
001140,,,,,gear_alibava_a49_b0_c0_d100_ref.xml,,,,,


#! 100P 1.3e16, 49°, -300V, -29°C, -0.000001mA, -2.46259 4.71859, 3 13, 0, 0, 0, 0, 0, 0, 0, test; using 4194er; fixed
004188,ped,004188,'$0:32-55$ $0:58-81$ $0:84-89$',,gear_alibava_a49_b0_c0_d100_ref.xml,-1,,,,
004193,dat,004188,'$0:32-55$ $0:58-81$ $0:84-89$',001141,gear_alibava_a49_b0_c0_d100_ref.xml,-1,100000,,,true
001141,,,,,gear_alibava_a49_b0_c0_d100_ref.xml,,,,,


#! 100P 1.3e16, 49°, -300V, -29°C, -0.000001mA, -2.25689 4.81066, 3 13, 0, 0, 0, 0, 0, 0, 0, test; using 4194er; fixed
004188,ped,004188,'$0:32-55$ $0:58-81$ $0:84-89$',,gear_alibava_a49_b0_c0_d100_ref.xml,-1,,,,
004195,dat,004188,'$0:32-55$ $0:58-81$ $0:84-89$',001143,gear_alibava_a49_b0_c0_d100_ref.xml,-1,100000,,,true
001143,,,,,gear_alibava_a49_b0_c0_d100_ref.xml,,,,,


#! 100P 1.3e16, 49°, -300V, -29°C, -0.000001mA, -2.69291 4.31711, 3 13, 0, 0, 0, 0, 0, 0, 0, test
004188,ped,004188,'$0:32-55$ $0:58-81$ $0:84-89$',,gear_alibava_a49_b0_c0_d100_ref.xml,-1,,,,
004196,dat,004188,'$0:32-55$ $0:58-81$ $0:84-89$',001144,gear_alibava_a49_b0_c0_d100_ref.xml,-1,100000,,,true
001144,,,,,gear_alibava_a49_b0_c0_d100_ref.xml,,,,,


#########################################################################################
#	Temp Scan at -300V, 0°
#########################################################################################


#! 100P 1.3e16, 0°, -300V, +0°C, -0.0003mA, -2.09704 4.28876, 3 13, 0, 0, 0, 0, 0, 0, 0, test
004304,ped,004304,'$0:32-55$ $0:58-81$ $0:84-89$',,gear_alibava_a0_b0_c0_d100_ref.xml,-1,,,,
004305,dat,004304,'$0:32-55$ $0:58-81$ $0:84-89$',001274,gear_alibava_a0_b0_c0_d100_ref.xml,-1,100000,,,true
001274,,,,,gear_alibava_a0_b0_c0_d100_ref.xml,,,,,


#! 100P 1.3e16, 0°, -300V, +0°C, -0.0003mA, -2.03639 4.31531, 3 13, 0, 0, 0, 0, 0, 0, 0, test
004304,ped,004304,'$0:32-55$ $0:58-81$ $0:84-89$',,gear_alibava_a0_b0_c0_d100_ref.xml,-1,,,,
004306,dat,004304,'$0:32-55$ $0:58-81$ $0:84-89$',001275,gear_alibava_a0_b0_c0_d100_ref.xml,-1,100000,,,true
001275,,,,,gear_alibava_a0_b0_c0_d100_ref.xml,,,,,


#! 100P 1.3e16, 0°, -300V, -10°C, -0.0003mA, -2.11756 4.33925, 3 13, 0, 0, 0, 0, 0, 0, 0, test
004307,ped,004307,'$0:32-55$ $0:58-81$ $0:84-89$',,gear_alibava_a0_b0_c0_d100_ref.xml,-1,,,,
004308,dat,004310,'$0:32-55$ $0:58-81$ $0:84-89$',001276,gear_alibava_a0_b0_c0_d100_ref.xml,-1,100000,,,true
001276,,,,,gear_alibava_a0_b0_c0_d100_ref.xml,,,,,


#! 100P 1.3e16, 0°, -300V, -10°C, -0.0003mA, -2.05605 4.3212, 3 13, 0, 0, 0, 0, 0, 0, 0, test; using 4308er; fixed; meh
004307,ped,004307,'$0:32-55$ $0:58-81$ $0:84-89$',,gear_alibava_a0_b0_c0_d100_ref.xml,-1,,,,
004309,dat,004310,'$0:32-55$ $0:58-81$ $0:84-89$',001277,gear_alibava_a0_b0_c0_d100_ref.xml,-1,100000,,,true
001277,,,,,gear_alibava_a0_b0_c0_d100_ref.xml,,,,,


#! 100P 1.3e16, 0°, -300V, -18°C, -0.0003mA, -2.12967 4.25869, 3 13, 0, 0, 0, 0, 0, 0, 0, test
004310,ped,004310,'$0:32-55$ $0:58-81$ $0:84-89$',,gear_alibava_a0_b0_c0_d100_ref.xml,-1,,,,
004311,dat,004310,'$0:32-55$ $0:58-81$ $0:84-89$',001278,gear_alibava_a0_b0_c0_d100_ref.xml,-1,100000,,,true
001278,,,,,gear_alibava_a0_b0_c0_d100_ref.xml,,,,,


#! 100P 1.3e16, 0°, -300V, -18°C, -0.0003mA, -2.11283 4.27751, 3 13, 0, 0, 0, 0, 0, 0, 0, test
004310,ped,004310,'$0:32-55$ $0:58-81$ $0:84-89$',,gear_alibava_a0_b0_c0_d100_ref.xml,-1,,,,
004312,dat,004310,'$0:32-55$ $0:58-81$ $0:84-89$',001279,gear_alibava_a0_b0_c0_d100_ref.xml,-1,100000,,,true
001279,,,,,gear_alibava_a0_b0_c0_d100_ref.xml,,,,,


#! 100P 1.3e16, 0°, -300V, -20°C, -0.0003mA, -2.09886 4.35263, 3 13, 0, 0, 0, 0, 0, 0, 1, test; using 4312er, meh resi
004313,ped,004313,'$0:32-55$ $0:58-81$ $0:84-89$',,gear_alibava_a0_b0_c0_d100_ref.xml,-1,,,,
004314,dat,004313,'$0:32-55$ $0:58-81$ $0:84-89$',001281,gear_alibava_a0_b0_c0_d100_ref.xml,-1,100000,,,true
001281,,,,,gear_alibava_a0_b0_c0_d100_ref.xml,,,,,


#! 100P 1.3e16, 0°, -300V, -20°C, -0.0003mA, -2.17733 4.2007, 3 13, 0, 0, 0, 0, 0, 0, 0, test; using 4312er, meh resi
004313,ped,004313,'$0:32-55$ $0:58-81$ $0:84-89$',,gear_alibava_a0_b0_c0_d100_ref.xml,-1,,,,
004315,dat,004313,'$0:32-55$ $0:58-81$ $0:84-89$',001282,gear_alibava_a0_b0_c0_d100_ref.xml,-1,100000,,,true
001282,,,,,gear_alibava_a0_b0_c0_d100_ref.xml,,,,,


#! 100P 1.3e16, 0°, -300V, -27°C, -0.0003mA, -2.06981 4.33138, 3 13, 0, 0, 0, 0, 0, 0, 0, test
004316,ped,004316,'$0:32-55$ $0:58-81$ $0:84-89$',,gear_alibava_a0_b0_c0_d100_ref.xml,-1,,,,
004317,dat,004316,'$0:32-55$ $0:58-81$ $0:84-89$',001283,gear_alibava_a0_b0_c0_d100_ref.xml,-1,100000,,,true
001283,,,,,gear_alibava_a0_b0_c0_d100_ref.xml,,,,,


#! 100P 1.3e16, 0°, -300V, -27°C, -0.0003mA, -2.07386 4.32746, 3 13, 0, 0, 0, 0, 0, 0, 0, test
004316,ped,004316,'$0:32-55$ $0:58-81$ $0:84-89$',,gear_alibava_a0_b0_c0_d100_ref.xml,-1,,,,
004318,dat,004316,'$0:32-55$ $0:58-81$ $0:84-89$',001284,gear_alibava_a0_b0_c0_d100_ref.xml,-1,100000,,,true
001284,,,,,gear_alibava_a0_b0_c0_d100_ref.xml,,,,,


#! 100P 1.3e16, 0°, -300V, -27°C, -0.0003mA, -2.06242 4.31625, 3 13, 0, 0, 0, 0, 0, 0, 0, test
004316,ped,004316,'$0:32-55$ $0:58-81$ $0:84-89$',,gear_alibava_a0_b0_c0_d100_ref.xml,-1,,,,
004319,dat,004316,'$0:32-55$ $0:58-81$ $0:84-89$',001285,gear_alibava_a0_b0_c0_d100_ref.xml,-1,500000,,,true
001285,,,,,gear_alibava_a0_b0_c0_d100_ref.xml,,,,,


#########################################################################################
#	Misc runs
#########################################################################################


#! 100P 1.3e16, 22°, -100V, +20°C, -0.0003mA, -2.19103 4.23599, 3 13, 0, 0, 0, 0, 0, 0, 0, test
004298,ped,004298,'$0:32-55$ $0:58-81$ $0:84-89$',,gear_alibava_a22_b0_c0_d100_ref.xml,-1,,,,
004299,dat,004298,'$0:32-55$ $0:58-81$ $0:84-89$',001268,gear_alibava_a22_b0_c0_d100_ref.xml,-1,100000,,,true
001268,,,,,gear_alibava_a22_b0_c0_d100_ref.xml,,,,,


#! 100P 1.3e16, 22°, -100V, +20°C, -0.0003mA, -2.11431 4.23927, 3 13, 0, 0, 0, 0, 0, 0, 0, test
004298,ped,004298,'$0:32-55$ $0:58-81$ $0:84-89$',,gear_alibava_a22_b0_c0_d100_ref.xml,-1,,,,
004300,dat,004298,'$0:32-55$ $0:58-81$ $0:84-89$',001269,gear_alibava_a22_b0_c0_d100_ref.xml,-1,100000,,,true
001269,,,,,gear_alibava_a22_b0_c0_d100_ref.xml,,,,,


#! 100P 1.3e16, 22°, -100V, +20°C, -0.0003mA, -2.14618 4.31246, 3 13, 0, 0, 0, 0, 0, 0, 0, test
004298,ped,004298,'$0:32-55$ $0:58-81$ $0:84-89$',,gear_alibava_a22_b0_c0_d100_ref.xml,-1,,,,
004302,dat,004298,'$0:32-55$ $0:58-81$ $0:84-89$',001271,gear_alibava_a22_b0_c0_d100_ref.xml,-1,100000,,,true
001271,,,,,gear_alibava_a22_b0_c0_d100_ref.xml,,,,,


#! 100P 1.3e16, 22°, -100V, +20°C, -0.0003mA, -2.07723 4.36461, 3 13, 0, 0, 0, 0, 0, 0, 0, test
004298,ped,004298,'$0:32-55$ $0:58-81$ $0:84-89$',,gear_alibava_a22_b0_c0_d100_ref.xml,-1,,,,
004303,dat,004298,'$0:32-55$ $0:58-81$ $0:84-89$',001272,gear_alibava_a22_b0_c0_d100_ref.xml,-1,100000,,,true
001272,,,,,gear_alibava_a22_b0_c0_d100_ref.xml,,,,,


#! 100P 1.3e16, 22°, -200V, +20°C, -0.0003mA, -2.07571 4.30506, 3 13, 0, 0, 0, 0, 0, 0, 0, test
004289,ped,004289,'$0:32-55$ $0:58-81$ $0:84-89$',,gear_alibava_a22_b0_c0_d100_ref.xml,-1,,,,
004293,dat,004289,'$0:32-55$ $0:58-81$ $0:84-89$',001263,gear_alibava_a22_b0_c0_d100_ref.xml,-1,100000,,,true
001263,,,,,gear_alibava_a22_b0_c0_d100_ref.xml,,,,,


#! 100P 1.3e16, 22°, -200V, +20°C, -0.0003mA, -2.2099 4.20834, 3 13, 0, 0, 0, 0, 0, 0, 0, test
004289,ped,004289,'$0:32-55$ $0:58-81$ $0:84-89$',,gear_alibava_a22_b0_c0_d100_ref.xml,-1,,,,
004294,dat,004289,'$0:32-55$ $0:58-81$ $0:84-89$',001264,gear_alibava_a22_b0_c0_d100_ref.xml,-1,100000,,,true
001264,,,,,gear_alibava_a22_b0_c0_d100_ref.xml,,,,,


#! 100P 1.3e16, 22°, -200V, +20°C, -0.0003mA, -2.10142 4.28224, 3 13, 0, 0, 0, 0, 0, 0, 0, test
004289,ped,004289,'$0:32-55$ $0:58-81$ $0:84-89$',,gear_alibava_a22_b0_c0_d100_ref.xml,-1,,,,
004295,dat,004289,'$0:32-55$ $0:58-81$ $0:84-89$',001265,gear_alibava_a22_b0_c0_d100_ref.xml,-1,100000,,,true
001265,,,,,gear_alibava_a22_b0_c0_d100_ref.xml,,,,,


#! 100P 1.3e16, 22°, -200V, +20°C, -0.0003mA, -2.17369 4.24781, 3 13, 0, 0, 0, 0, 0, 0, 0, test; rerunning w/ 4295; good
004289,ped,004289,'$0:32-55$ $0:58-81$ $0:84-89$',,gear_alibava_a22_b0_c0_d100_ref.xml,-1,,,,
004296,dat,004289,'$0:32-55$ $0:58-81$ $0:84-89$',001266,gear_alibava_a22_b0_c0_d100_ref.xml,-1,100000,,,true
001266,,,,,gear_alibava_a22_b0_c0_d100_ref.xml,,,,,


#! 100P 1.3e16, 22°, -200V, +20°C, -0.0003mA, -2.11076 4.26882, 3 13, 0, 0, 0, 0, 0, 0, 0, test reruning
004289,ped,004289,'$0:32-55$ $0:58-81$ $0:84-89$',,gear_alibava_a22_b0_c0_d100_ref.xml,-1,,,,
004297,dat,004289,'$0:32-55$ $0:58-81$ $0:84-89$',001267,gear_alibava_a22_b0_c0_d100_ref.xml,-1,100000,,,true
001267,,,,,gear_alibava_a22_b0_c0_d100_ref.xml,,,,,


#! 100P 1.3e16, 38.6°, -100V, -20°C, -0.012mA, -2.18248 4.28492, 3 13, 0, 0, 0, 0, 0, 0, 0, test
004249,ped,004249,'$0:32-55$ $0:58-81$ $0:84-89$',,gear_alibava_a38_b0_c0_d100_ref.xml,-1,,,,
004250,dat,004249,'$0:32-55$ $0:58-81$ $0:84-89$',001189,gear_alibava_a38_b0_c0_d100_ref.xml,-1,250000,,,true
001189,,,,,gear_alibava_a38_b0_c0_d100_ref.xml,,,,,


#! 100P 1.3e16, 38.6°, -100V, -20°C, -0.012mA, -2.11832 4.31527, 3 13, 0, 0, 0, 0, 0, 0, 0, test
004249,ped,004249,'$0:32-55$ $0:58-81$ $0:84-89$',,gear_alibava_a38_b0_c0_d100_ref.xml,-1,,,,
004251,dat,004249,'$0:32-55$ $0:58-81$ $0:84-89$',001190,gear_alibava_a38_b0_c0_d100_ref.xml,-1,250000,,,true
001190,,,,,gear_alibava_a38_b0_c0_d100_ref.xml,,,,,


#! 100P 1.3e16, 38.6°, -200V, -20°C, -0.014mA, -2.13371 4.25094, 3 13, 0, 0, 0, 0, 0, 0, 0, test
004252,ped,004252,'$0:32-55$ $0:58-81$ $0:84-89$',,gear_alibava_a38_b0_c0_d100_ref.xml,-1,,,,
004253,dat,004252,'$0:32-55$ $0:58-81$ $0:84-89$',001191,gear_alibava_a38_b0_c0_d100_ref.xml,-1,250000,,,true
001191,,,,,gear_alibava_a38_b0_c0_d100_ref.xml,,,,,


#! 100P 1.3e16, 38.6°, -200V, -20°C, -0.014mA, -2.23704 4.21533, 3 13, 0, 0, 0, 0, 0, 0, 0, test
004252,ped,004252,'$0:32-55$ $0:58-81$ $0:84-89$',,gear_alibava_a38_b0_c0_d100_ref.xml,-1,,,,
004254,dat,004252,'$0:32-55$ $0:58-81$ $0:84-89$',001192,gear_alibava_a38_b0_c0_d100_ref.xml,-1,250000,,,true
001192,,,,,gear_alibava_a38_b0_c0_d100_ref.xml,,,,,




#########################################################################################
#########################################################################################
#	EPI 100 P	F = 0
#########################################################################################
#########################################################################################
#	0°
#########################################################################################


#! 100P unirr, 0°, -100V, +20°C, -0.000007mA, -2.22841 7.95899, 28 38, 0.353571, -0.136743, -0.00363771, -0.0208481, 0.000479728, -1.3221, 0, good
0030,ped,000030,'$0:31-48$ $0:54-58$ $0:68-71$ $0:74-87$',012282,gear_alibava_a0_b0_c0_d100.xml,,,,,
0032,dat,000030,'$0:31-48$ $0:54-58$ $0:68-71$ $0:74-87$',012282,gear_alibava_a0_b0_c0_d100.xml,-1,390000,000024,,
012282,c,,,,gear_alibava_a0_b0_c0_d100.xml,,,,,
012283,d,,,,gear_alibava_a0_b0_c0_d100.xml,,,,,
012284,d,,,,gear_alibava_a0_b0_c0_d100.xml,,,,,
012285,d,,,,gear_alibava_a0_b0_c0_d100.xml,,,,,


#! 100P unirr, 0°, -200V, +20°C, -0.000014mA, -2.26105 8.20334, 31 41, 0.393969, -0.209552, -0.00218256, -0.0125083, 0.000292357, -1.2938, 0, good
0012,ped,000012,'$0:31-48$ $0:54-58$ $0:68-71$ $0:74-87$',012248,gear_alibava_a0_b0_c0_d100.xml,,,,,
0017,dat,000012,'$0:31-48$ $0:54-58$ $0:68-71$ $0:74-87$',012248,gear_alibava_a0_b0_c0_d100.xml,-1,500000,000024,,
012248,c,,,,gear_alibava_a0_b0_c0_d100.xml,,,,,
012249,d,,,,gear_alibava_a0_b0_c0_d100.xml,,,,,
012250,d,,,,gear_alibava_a0_b0_c0_d100.xml,,,,,
012251,d,,,,gear_alibava_a0_b0_c0_d100.xml,,,,,


#! 100P unirr, 0°, -300V, +20°C, -0.000017mA, -2.31053 8.21044, 31 41, 0.331026, -0.179842, 0.000457401, 0.00262143, -6.09461e-05, -1.33468, 0, good
0019,ped,000019,'$0:31-48$ $0:54-58$ $0:68-71$ $0:74-87$',012260,gear_alibava_a0_b0_c0_d100.xml,,,,,
0022,dat,000019,'$0:31-48$ $0:54-58$ $0:68-71$ $0:74-87$',012260,gear_alibava_a0_b0_c0_d100.xml,-1,430000,000024,,
012260,c,,,,gear_alibava_a0_b0_c0_d100.xml,,,,,
012261,d,,,,gear_alibava_a0_b0_c0_d100.xml,,,,,
012262,d,,,,gear_alibava_a0_b0_c0_d100.xml,,,,,
012263,d,,,,gear_alibava_a0_b0_c0_d100.xml,,,,,


